epoch,train_loss,train_f1,validation_f1,validation_recall,validation_roc_auc
26,0.8666557669639587,0.5748958522006883,0.594059405940594,0.7912087912087912,0.8018860080650749
27,0.8617997765541077,0.5773966979841284,0.5969153814089204,0.7868131868131868,0.8022439939211692
28,0.8571909070014954,0.5792179181200661,0.5964765100671141,0.7813186813186813,0.8025347708197645
29,0.8532852530479431,0.5798816568047337,0.5990705534431771,0.7791208791208791,0.8028869827104379
30,0.8500286936759949,0.5806511627906977,0.6001705029838023,0.7736263736263737,0.8032191012014468
31,0.8452270030975342,0.5819034224097516,0.6004301075268818,0.7670329670329671,0.803487475114209
32,0.841251015663147,0.5813580130323921,0.5991341991341992,0.7604395604395604,0.8038034265020393
33,0.8387739658355713,0.582777671937512,0.5996503496503497,0.7538461538461538,0.8041087537934953
34,0.8327233791351318,0.5838211304097496,0.6010591350397175,0.7483516483516484,0.8044505725464111
35,0.8310908079147339,0.5842522731669568,0.6023989338071968,0.7450549450549451,0.8048496690363022
36,0.8259105086326599,0.5851519875292284,0.603739982190561,0.7450549450549451,0.805215276526752
37,0.8253450393676758,0.5867687475461327,0.6032315978456014,0.7384615384615385,0.8055591739072194
38,0.8206453323364258,0.5875616979269497,0.6020730058584948,0.734065934065934,0.8060003048653743
39,0.8193355202674866,0.5885157957480628,0.6018099547511312,0.7307692307692307,0.8064506741682026
40,0.8131442070007324,0.5899022151267213,0.6022779043280182,0.7263736263736263,0.8068733284370107
41,0.8157360553741455,0.5906995389857687,0.6032036613272311,0.7241758241758242,0.8073611130357663
42,0.8116329312324524,0.5910556003223207,0.6033057851239669,0.721978021978022,0.8078978608612909
43,0.8105405569076538,0.5915293641969069,0.6044362292051756,0.7186813186813187,0.8084503138727602
44,0.8090623617172241,0.5927803690934902,0.6063977746870653,0.7186813186813187,0.8090046145531644
45,0.8035029172897339,0.5930669919690963,0.6084533209475151,0.7197802197802198,0.8095690774127092
46,0.8046754002571106,0.5937627395026498,0.6092221704704238,0.7186813186813187,0.8101256876792816
47,0.8028145432472229,0.594749208295025,0.611577964519141,0.7197802197802198,0.8106652070082083
48,0.8009320497512817,0.5961499078435388,0.6114232209737828,0.7175824175824176,0.8112887952736627
49,0.798816442489624,0.5962503841819485,0.6112676056338028,0.7153846153846154,0.8118186143406825
50,0.7936826944351196,0.5962287353965977,0.6099624060150376,0.7131868131868132,0.8123512049111041
51,0.7957128882408142,0.5971311475409836,0.6099624060150376,0.7131868131868132,0.8129022721708725
52,0.79249507188797,0.5985236825917573,0.6089411764705882,0.710989010989011,0.813336936287756
53,0.7911202907562256,0.5994472310369536,0.6123410268487989,0.7142857142857143,0.8138048584454638
54,0.7929111123085022,0.6006951543651605,0.6142991533396049,0.7175824175824176,0.814298647968257
55,0.7865162491798401,0.6020626978453998,0.615890926187118,0.7197802197802198,0.8147734988844699
56,0.7903813123703003,0.603265306122449,0.6167608286252354,0.7197802197802198,0.8152296421527191
57,0.7868956923484802,0.6054428702476812,0.6186440677966102,0.721978021978022,0.8156238885116565
58,0.7867481708526611,0.6066341066341067,0.6177715091678421,0.721978021978022,0.8160098203603878
59,0.7824333906173706,0.6068237205523964,0.6174812030075187,0.721978021978022,0.8163421698100135
60,0.783140242099762,0.6068167985392574,0.6181988742964353,0.7241758241758242,0.8166876839007986
61,0.7814378142356873,0.6077001013171226,0.6192037470725995,0.7263736263736263,0.8170128736333024
62,0.7783552408218384,0.6086428499139763,0.619493908153702,0.7263736263736263,0.8173255916004971
63,0.7815349698066711,0.6092581362441883,0.6214319138979878,0.7296703296703296,0.8176664865189456
64,0.778231143951416,0.610611419909045,0.6203358208955224,0.7307692307692307,0.8179367081006425
65,0.777170717716217,0.6117171717171718,0.6194690265486725,0.7307692307692307,0.8181635094623746
66,0.7755764126777649,0.611919191919192,0.6188925081433225,0.7307692307692307,0.8184378882991745
67,0.7731965780258179,0.6111111111111112,0.6182495344506518,0.7296703296703296,0.8186623800747382
68,0.7722451686859131,0.6114083796062595,0.6176744186046511,0.7296703296703296,0.8188947244432743
69,0.7734626531600952,0.6118620133145047,0.6172494172494173,0.7274725274725274,0.8191173685499031
70,0.7704433798789978,0.6116935483870968,0.6181818181818182,0.7285714285714285,0.8192989020227357
71,0.772543728351593,0.6121462382918723,0.6188257222739981,0.7296703296703296,0.8194698113991934
72,0.7729037404060364,0.6126760563380281,0.6178254783014465,0.7274725274725274,0.8196259394241739
73,0.7708901762962341,0.6129421221864951,0.6171802054154996,0.7263736263736263,0.8197820674491543
74,0.770230233669281,0.6139927623642943,0.6166044776119403,0.7263736263736263,0.8199511291566776
75,0.7707599997520447,0.6145801910507793,0.6181818181818182,0.7285714285714285,0.8201225004503693
76,0.7669581770896912,0.6153382249472309,0.6172494172494173,0.7274725274725274,0.8202906383234252
77,0.7670875787734985,0.6155392501758971,0.6178937558247903,0.7285714285714285,0.8204402995071343
78,0.7664145827293396,0.6159413006332295,0.6191142191142192,0.7296703296703296,0.8205807223461701
